time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration,pace_metric
2024-03-31 00:55:38+00:00,59.303369,18.076609,2.0,5.132212028430114,9290.556921920233,2.0,3338.0,6.494925219122256
2024-03-31 00:55:49+00:00,59.30363,18.076459,3.0,30.30522604104426,9320.862147961278,11.0,3349.0,6.049561652667878
2024-03-31 00:55:53+00:00,59.303648,18.076229,3.0,13.25529456320155,9334.117442524479,4.0,3353.0,5.02943682984927
2024-03-31 00:55:58+00:00,59.303687,18.076009,2.0,13.264730128374628,9347.382172652853,5.0,3358.0,6.282324067421071
2024-03-31 00:56:03+00:00,59.303752,18.075827,3.0,12.646452244890954,9360.028624897745,5.0,3363.0,6.589463330872039
2024-03-31 00:56:08+00:00,59.303836,18.075653,3.0,13.63166483184432,9373.660289729589,5.0,3368.0,6.1132175975059235
2024-03-31 00:56:27+00:00,59.304218,18.075091,3.0,53.25356319185069,9426.91385292144,19.0,3387.0,5.946393962894969
2024-03-31 00:56:29+00:00,59.304234,18.074979,2.0,6.624646588333521,9433.538499509774,2.0,3389.0,5.031714958505972
2024-03-31 00:56:35+00:00,59.304312,18.074721,3.0,17.074011974680772,9450.612511484454,6.0,3395.0,5.856854273517614
2024-03-31 00:56:39+00:00,59.304334,18.074552,2.0,9.934524794961087,9460.547036279415,4.0,3399.0,6.710604487139719
2024-03-31 00:56:44+00:00,59.304367,18.074303,2.0,14.653482762412287,9475.200519041828,5.0,3404.0,5.686930177929579
2024-03-31 00:56:48+00:00,59.304375,18.074116,2.0,10.69008751813892,9485.890606559966,4.0,3408.0,6.23630691082246
2024-03-31 00:56:53+00:00,59.304349,18.073875,2.0,14.031308584383387,9499.921915144349,5.0,3413.0,5.939099181817008
2024-03-31 00:57:11+00:00,59.304138,18.073106,2.0,49.71565239215692,9549.637567536505,18.0,3431.0,6.034316871346691
2024-03-31 00:57:20+00:00,59.304003,18.072742,2.0,25.61572740133311,9575.253294937838,9.0,3440.0,5.855777493642191
2024-03-31 00:57:30+00:00,59.303756,18.072574,2.0,29.132823532183227,9604.386118470022,10.0,3450.0,5.720923908475568
2024-03-31 00:57:36+00:00,59.303654,18.072401,1.0,15.041458363029196,9619.427576833052,6.0,3456.0,6.648291514457979
2024-03-31 00:57:44+00:00,59.303618,18.072015,1.0,22.352539465454022,9641.780116298505,8.0,3464.0,5.965019479750869
2024-03-31 00:57:55+00:00,59.303629,18.071493,1.0,29.762789553275457,9671.54290585178,11.0,3475.0,6.159816874865384
2024-03-31 00:57:55+00:00,59.303629,18.071493,1.0,0.0,9671.54290585178,0.0,3475.0,5.522014000519248
2024-03-31 00:58:00+00:00,59.303649,18.071231,1.0,15.091112287201245,9686.634018138982,5.0,3480.0,5.522014000519248
2024-03-31 00:58:09+00:00,59.303742,18.070821,1.0,25.551622458435595,9712.185640597418,9.0,3489.0,5.870468704834792
2024-03-31 00:58:52+00:00,59.304146,18.068878,1.0,119.48855322016473,9831.674193817582,43.0,3532.0,5.997785121275725
2024-03-31 00:59:08+00:00,59.304398,18.068285,1.0,43.923671355132356,9875.597865172715,16.0,3548.0,6.0711379181081915
2024-03-31 00:59:14+00:00,59.304537,18.068181,2.0,16.57935776511347,9892.177222937828,6.0,3554.0,6.0315967250807185
2024-03-31 00:59:19+00:00,59.304674,18.068152,3.0,15.351006324376483,9907.528229262203,5.0,3559.0,5.428525763878096
2024-03-31 00:59:25+00:00,59.304723,18.067915,4.0,14.562843095705507,9922.091072357909,6.0,3565.0,6.866791006591933
2024-03-31 00:59:29+00:00,59.304818,18.06779,4.0,12.75565668781323,9934.846729045723,4.0,3569.0,5.2264393984795845
2024-03-31 00:59:32+00:00,59.304868,18.067715,5.0,7.019917208117931,9941.86664625384,3.0,3572.0,7.1225911243197135
2024-03-31 00:59:34+00:00,59.304895,18.067612,5.0,6.593551892315817,9948.460198146156,2.0,3574.0,5.05544414872662
2024-03-31 00:59:48+00:00,59.304914,18.066921,6.0,39.42061201872861,9987.880810164885,14.0,3588.0,5.9190692732643875
2024-03-31 00:00:05+00:00,59.305023,18.066122,6.0,47.10788226730431,10034.988692432189,-3583.0,5.0,-1267.6576358881155
2024-03-31 00:00:33+00:00,59.305043,18.064761,7.0,77.56291600690179,10112.551608439091,28.0,33.0,6.016620966456976
2024-03-31 00:00:42+00:00,59.305033,18.064319,5.0,25.20365945562535,10137.755267894716,9.0,42.0,5.951516693998205
2024-03-31 00:00:54+00:00,59.305103,18.063765,3.0,32.508348716656215,10170.263616611372,12.0,54.0,6.152265737740366
2024-03-31 00:01:10+00:00,59.305223,18.063012,5.0,44.930107249682976,10215.193723861055,16.0,70.0,5.935144227116178
2024-03-31 00:01:27+00:00,59.305373,18.062224,4.0,47.89828069803224,10263.092004559088,17.0,87.0,5.915313226367502
2024-03-31 00:01:46+00:00,59.305671,18.061508,3.0,52.58949599061571,10315.681500549705,19.0,106.0,6.021481299671972
2024-03-31 00:01:46+00:00,59.305671,18.061508,3.0,0.0,10315.681500549705,0.0,106.0,5.713186100155177
2024-03-31 00:01:52+00:00,59.305746,18.061238,3.0,17.50336821642899,10333.184868766133,6.0,112.0,5.713186100155177
2024-03-31 00:02:09+00:00,59.305998,18.060598,3.0,46.01338933999735,10379.198258106131,17.0,129.0,6.157627973017943
2024-03-31 00:02:13+00:00,59.306061,18.06041,2.0,12.804102228772116,10392.002360334904,4.0,133.0,5.206664666958055
2024-03-31 00:02:51+00:00,59.306546,18.058861,2.0,103.46481262815334,10495.467172963057,38.0,171.0,6.121243708327172
2024-03-31 00:02:56+00:00,59.30667,18.058794,3.0,14.331192652850232,10509.798365615907,5.0,176.0,5.8148219308711715
2024-03-31 00:04:07+00:00,59.307336,18.055584,7.0,197.3295225493727,10707.12788816528,71.0,247.0,5.9967374270479885
2024-03-31 00:04:24+00:00,59.307515,18.054799,6.0,48.96005038520294,10756.087938550483,17.0,264.0,5.787031081548158
2024-03-31 00:05:22+00:00,59.307975,18.052143,6.0,159.73301420031018,10915.820952750793,58.0,322.0,6.051765012425274
2024-03-31 00:05:50+00:00,59.308399,18.051019,9.0,79.56195475346613,10995.38290750426,28.0,350.0,5.865449989416408
2024-03-31 00:06:03+00:00,59.308555,18.050471,7.0,35.72594197929133,11031.108849483551,13.0,363.0,6.06468730180042
2024-03-31 00:06:24+00:00,59.308655,18.049447,3.0,59.3815092690262,11090.490358752577,21.0,384.0,5.894090674158098
2024-03-31 00:06:40+00:00,59.308832,18.048785,3.0,42.551715235106656,11133.042073987683,16.0,400.0,6.266884077252363
2024-03-31 00:06:58+00:00,59.308937,18.047913,2.0,51.027600714688525,11184.06967470237,18.0,418.0,5.87917118967429
2024-03-31 00:07:05+00:00,59.309035,18.047628,2.0,19.563016842836422,11203.632691545206,7.0,425.0,5.9636337076194685
2024-03-31 00:07:23+00:00,59.309149,18.046755,1.0,51.32160995160584,11254.954301496813,18.0,443.0,5.845490823122804
2024-03-31 00:07:57+00:00,59.309668,18.045438,3.0,94.71009696057153,11349.664398457384,34.0,477.0,5.983170589536762
2024-03-31 00:08:04+00:00,59.309793,18.045263,3.0,17.124903235345837,11366.78930169273,7.0,484.0,6.812690563171558
2024-03-31 00:08:07+00:00,59.309815,18.045089,3.0,10.209252316517443,11376.998554009248,3.0,487.0,4.897518295155222
2024-03-31 00:08:23+00:00,59.31004,18.044466,3.0,43.44457317187973,11420.443127181128,16.0,503.0,6.138089229502924
2024-03-31 00:08:26+00:00,59.310049,18.044315,3.0,8.658862471973642,11429.101989653102,3.0,506.0,5.7744305515691305
2024-03-31 00:08:32+00:00,59.31004,18.044013,2.0,17.230436757673854,11446.332426410776,6.0,512.0,5.80368341246274
2024-03-31 00:08:51+00:00,59.310227,18.043178,1.0,51.92189701293084,11498.254323423707,19.0,531.0,6.098904024785587
2024-03-31 00:09:18+00:00,59.310534,18.042015,1.0,74.5488789481667,11572.803202371873,27.0,558.0,6.036308075308306
2024-03-31 00:09:29+00:00,59.310712,18.041559,2.0,32.676609141409315,11605.479811513283,11.0,569.0,5.610537266579622
2024-03-31 00:09:41+00:00,59.310916,18.04114,3.0,32.95427570787994,11638.434087221163,12.0,581.0,6.069015194655804
2024-03-31 00:09:44+00:00,59.310966,18.04103,4.0,8.383183228526086,11646.81727044969,3.0,584.0,5.964321503776901
2024-03-31 00:09:52+00:00,59.311055,18.040694,5.0,21.553074465448137,11668.370344915138,8.0,592.0,6.186279064134483
2024-03-31 00:10:10+00:00,59.311337,18.040006,6.0,50.223606936651265,11718.59395185179,18.0,610.0,5.973286633482938
2024-03-31 00:10:40+00:00,59.311779,18.038825,6.0,83.36032343757695,11801.954275289367,30.0,640.0,5.998057341685065
2024-03-31 00:10:48+00:00,59.31194,18.038551,6.0,23.77427368858407,11825.728548977952,8.0,648.0,5.608303121258225
2024-03-31 00:10:48+00:00,59.31194,18.038552,6.0,0.056954586610011695,11825.78550356456,0.0,648.0,0.0
2024-03-31 00:10:54+00:00,59.312043,18.038378,6.0,15.161405973120376,11840.94690953768,6.0,654.0,6.595694368799951
2024-03-31 00:11:04+00:00,59.312174,18.037959,3.0,27.97235808915047,11868.91926762683,10.0,664.0,5.958263015777386
2024-03-31 00:11:10+00:00,59.312273,18.037763,2.0,15.69215909123281,11884.611426718064,6.0,670.0,6.372609366155985
2024-03-31 00:12:07+00:00,59.3133,18.03584,2.0,158.37962993538437,12042.991056653447,57.0,727.0,5.998246115283767
2024-03-31 00:12:30+00:00,59.313658,18.034935,2.0,65.16946536607992,12108.160522019527,23.0,750.0,5.882100323825193
2024-03-31 00:12:34+00:00,59.31376,18.034927,2.0,11.37198623452467,12119.532508254051,4.0,754.0,5.862359071827809
2024-03-31 00:12:44+00:00,59.313998,18.034899,4.0,26.56124171363055,12146.093749967682,10.0,764.0,6.2748070464317784
2024-03-31 00:12:51+00:00,59.314194,18.034874,5.0,21.880879347851952,12167.974629315533,7.0,771.0,5.331900277495925
2024-03-31 00:12:52+00:00,59.314216,18.034871,5.0,2.45676024497842,12170.431389560512,1.0,772.0,6.784002102253599
2024-03-31 00:12:53+00:00,59.314241,18.034869,5.0,2.787342053658435,12173.21873161417,1.0,773.0,5.979412051273498
2024-03-31 00:12:54+00:00,59.314261,18.034867,6.0,2.2309206538071193,12175.449652267976,1.0,774.0,7.470757258096383
2024-03-31 00:12:56+00:00,59.314301,18.034862,6.0,4.465111235341011,12179.914763503317,2.0,776.0,7.465286210453744
2024-03-31 00:12:57+00:00,59.314324,18.034859,6.0,2.5679027796682528,12182.482666282986,1.0,777.0,6.490380710137256
2024-03-31 00:12:57+00:00,59.314339,18.034858,6.0,1.671978539196177,12184.154644822182,0.0,777.0,0.0
2024-03-31 00:12:58+00:00,59.314358,18.034856,6.0,2.119673034054499,12186.274317856236,1.0,778.0,7.862847901021205
2024-03-31 00:12:59+00:00,59.314391,18.034853,6.0,3.680186376336314,12189.954504232572,1.0,779.0,4.528756145023994
2024-03-31 00:13:00+00:00,59.314414,18.03485,6.0,2.567902785211459,12192.522407017783,1.0,780.0,6.490380696126787
2024-03-31 00:13:02+00:00,59.314448,18.034851,7.0,3.7880470886030566,12196.310454106386,2.0,782.0,8.799609021129115
2024-03-31 00:13:03+00:00,59.314471,18.034847,7.0,2.572319603417519,12198.882773709804,1.0,783.0,6.4792363454851225
2024-03-31 00:13:04+00:00,59.314507,18.034843,7.0,4.016884726040936,12202.899658435845,1.0,784.0,4.149152341519501
2024-03-31 00:13:05+00:00,59.314533,18.03484,7.0,2.9014491531150255,12205.801107588959,1.0,785.0,5.7442559862795335
2024-03-31 00:13:06+00:00,59.314556,18.034837,7.0,2.5679027933898855,12208.369010382348,1.0,786.0,6.4903806754557944
2024-03-31 00:13:08+00:00,59.314595,18.034827,8.0,4.381788594750314,12212.750798977098,2.0,788.0,7.60724362039487
2024-03-31 00:13:09+00:00,59.314639,18.034813,8.0,4.966046137271985,12217.71684511437,1.0,789.0,3.3561240081072268
2024-03-31 00:13:11+00:00,59.314678,18.034796,8.0,4.451185825377833,12222.168030939747,2.0,791.0,7.4886411489019045
2024-03-31 00:13:16+00:00,59.314771,18.034633,9.0,13.910640636570928,12236.078671576319,5.0,796.0,5.990617938490257
2024-03-31 00:13:31+00:00,59.315141,18.034612,11.0,41.23555604983019,12277.31422762615,15.0,811.0,6.062728963758682
2024-03-31 00:13:32+00:00,59.315171,18.034647,11.0,3.891274028670705,12281.20550165482,1.0,812.0,4.283087375463031
2024-03-31 00:13:37+00:00,59.31526,18.034507,11.0,12.722697935758754,12293.928199590579,5.0,817.0,6.549973421841167
2024-03-31 00:13:41+00:00,59.315352,18.034417,11.0,11.459003917059023,12305.387203507638,4.0,821.0,5.8178413367517905
2024-03-31 00:13:47+00:00,59.315432,18.034188,11.0,15.795553456653337,12321.182756964292,6.0,827.0,6.330895607705244
2024-03-31 00:14:08+00:00,59.315935,18.033834,11.0,59.55063426494455,12380.733391229236,21.0,848.0,5.877351338406032
2024-03-31 00:14:16+00:00,59.316112,18.033661,11.0,22.042161443876896,12402.775552673113,8.0,856.0,6.049013553993911
2024-03-31 00:14:45+00:00,59.316813,18.033229,12.0,81.87518843900722,12484.65074111212,29.0,885.0,5.903294301342484
2024-03-31 00:14:48+00:00,59.316795,18.0331,12.0,7.614850328692341,12492.265591440813,3.0,888.0,6.566117236947222
2024-03-31 00:14:49+00:00,59.316789,18.033048,12.0,3.0357152862181973,12495.301306727031,1.0,889.0,5.490194268985449
2024-03-31 00:15:27+00:00,59.317697,18.032556,13.0,104.96020845879856,12600.26151518583,38.0,927.0,6.0340327313845235
2024-03-31 00:15:29+00:00,59.317746,18.032493,13.0,6.531999200833142,12606.793514386663,2.0,929.0,5.1030828860300135
2024-03-31 00:15:33+00:00,59.317813,18.032336,13.0,11.646396603067082,12618.439910989731,4.0,933.0,5.724231188306774
2024-03-31 00:15:38+00:00,59.317896,18.032215,13.0,11.531240608081866,12629.971151597812,5.0,938.0,7.2267448200610565
2024-03-31 00:15:54+00:00,59.3183,18.031994,12.0,46.732226364466925,12676.70337796228,16.0,954.0,5.706269258111528
2024-03-31 00:15:57+00:00,59.318281,18.031858,12.0,8.028415904397427,12684.731793866677,3.0,957.0,6.227878649462263
2024-03-31 00:16:01+00:00,59.318276,18.031696,12.0,9.241726757616606,12693.973520624293,4.0,961.0,7.213659136992237
2024-03-31 00:16:03+00:00,59.318291,18.031563,12.0,7.755702503861234,12701.729223128154,2.0,963.0,4.297912834683652
2024-03-31 00:16:19+00:00,59.318425,18.030848,11.0,43.36513896591499,12745.094362094069,16.0,979.0,6.149332690396006
2024-03-31 00:16:21+00:00,59.31847,18.030879,11.0,5.314750847222322,12750.409112941292,2.0,981.0,6.271852489708811
2024-03-31 00:16:31+00:00,59.318549,18.030401,10.0,28.60642695029265,12779.015539891585,10.0,991.0,5.826196573108255
2024-03-31 00:16:34+00:00,59.318619,18.030386,9.0,7.844683984265023,12786.86022387585,3.0,994.0,6.373743046920781
2024-03-31 00:16:40+00:00,59.318758,18.030367,8.0,15.522438925931732,12802.382662801781,6.0,1000.0,6.442286581198291
2024-03-31 00:16:45+00:00,59.31889,18.0303,7.0,15.191749289878366,12817.57441209166,5.0,1005.0,5.485433687933152
2024-03-31 00:16:50+00:00,59.318998,18.030223,6.0,12.805317413194123,12830.379729504855,5.0,1010.0,6.507713213533447
2024-03-31 00:16:59+00:00,59.31923,18.030075,4.0,27.18426302789146,12857.563992532747,9.0,1019.0,5.517898346042994
2024-03-31 00:17:00+00:00,59.319252,18.030058,4.0,2.635062290926188,12860.199054823674,1.0,1020.0,6.324961168492363
2024-03-31 00:17:01+00:00,59.319277,18.030039,3.0,2.9877803591928935,12863.186835182867,1.0,1021.0,5.578277069593205
2024-03-31 00:17:03+00:00,59.319304,18.030018,3.0,3.2368000351882875,12866.423635218056,2.0,1023.0,10.298236829880134
2024-03-31 00:17:03+00:00,59.319322,18.030004,3.0,2.157866500658912,12868.581501718714,0.0,1023.0,0.0
2024-03-31 00:17:10+00:00,59.319281,18.029684,3.0,18.785246728475894,12887.36674844719,7.0,1030.0,6.210547476590541
2024-03-31 00:17:10+00:00,59.319281,18.029684,3.0,0.0,12887.36674844719,0.0,1030.0,6.210547476590541
2024-03-31 00:17:17+00:00,59.319322,18.030004,3.0,18.785246728475894,12906.151995175665,7.0,1037.0,6.210547476590541
2024-03-31 00:17:18+00:00,59.319304,18.030018,3.0,2.157866500658912,12908.309861676324,1.0,1038.0,7.723678300570236
2024-03-31 00:17:19+00:00,59.319277,18.030039,3.0,3.2368000351882875,12911.546661711513,1.0,1039.0,5.149118414940067
2024-03-31 00:17:33+00:00,59.319352,18.030731,4.0,40.2800853323524,12951.826747043864,14.0,1053.0,5.792771574540913
2024-03-31 00:17:54+00:00,59.319493,18.031719,5.0,58.410397152411036,13010.237144196275,21.0,1074.0,5.992083893672906
2024-03-31 00:18:01+00:00,59.319521,18.032063,4.0,19.834824283295426,13030.071968479571,7.0,1081.0,5.881910774723701
2024-03-31 00:18:16+00:00,59.31954,18.032771,5.0,40.37038633565033,13070.44235481522,15.0,1096.0,6.192658101446746
2024-03-31 00:18:24+00:00,59.319575,18.033155,5.0,22.210581023795015,13092.652935839016,8.0,1104.0,6.003144770975978
2024-03-31 00:18:30+00:00,59.319635,18.033441,5.0,17.603660871652284,13110.25659671067,6.0,1110.0,5.680636586281497
2024-03-31 00:18:30+00:00,59.319635,18.033441,5.0,0.0,13110.25659671067,0.0,1110.0,6.627409350661747
2024-03-31 00:18:37+00:00,59.319575,18.033155,5.0,17.603660871652284,13127.860257582322,7.0,1117.0,6.627409350661747
2024-03-31 00:18:41+00:00,59.319456,18.03319,6.0,13.405647970280016,13141.265905552602,4.0,1121.0,4.973028294825061
2024-03-31 00:18:44+00:00,59.319441,18.033052,6.0,8.033706686196894,13149.2996122388,3.0,1124.0,6.223777137134899
2024-03-31 00:18:47+00:00,59.319384,18.033087,7.0,6.655251163987126,13155.954863402787,3.0,1127.0,7.512864468670971
2024-03-31 00:18:48+00:00,59.319346,18.033074,7.0,4.297459298911513,13160.252322701699,1.0,1128.0,3.878260504035047
2024-03-31 00:18:52+00:00,59.319253,18.033017,8.0,10.856777315033478,13171.109100016733,4.0,1132.0,6.1405576196495
2024-03-31 00:18:56+00:00,59.319159,18.032928,9.0,11.63353096269447,13182.742630979426,4.0,1136.0,5.7305616738759975
2024-03-31 00:18:58+00:00,59.319125,18.032867,9.0,5.139187402478677,13187.881818381906,2.0,1138.0,6.486109714009721
2024-03-31 00:19:00+00:00,59.3191,18.032804,9.0,4.5415452741125275,13192.423363656018,2.0,1140.0,7.339645720001562
2024-03-31 00:19:02+00:00,59.319085,18.032702,9.0,6.043745163243985,13198.467108819263,2.0,1142.0,5.515343951967962
2024-03-31 00:19:13+00:00,59.319047,18.032179,9.0,30.08037841115827,13228.54748723042,11.0,1153.0,6.094781482713199
2024-03-31 00:19:14+00:00,59.319067,18.032165,9.0,2.3663399640945206,13230.913827194514,1.0,1154.0,7.0432257915418175
2024-03-31 00:19:14+00:00,59.319067,18.032165,9.0,0.0,13230.913827194514,0.0,1154.0,5.715006010642519
2024-03-31 00:19:19+00:00,59.319191,18.032083,8.0,14.5814953086925,13245.495322503206,5.0,1159.0,5.715006010642519
2024-03-31 00:20:40+00:00,59.321156,18.031038,10.0,226.8454060048775,13472.340728508083,81.0,1240.0,5.951189507320122
2024-03-31 00:21:00+00:00,59.321622,18.030736,14.0,54.68652247991782,13527.027250988001,20.0,1260.0,6.095347047451064
2024-03-31 00:21:10+00:00,59.321858,18.030535,15.0,28.67354152950592,13555.700792517508,10.0,1270.0,5.812559515718062
2024-03-31 00:21:24+00:00,59.322152,18.030251,15.0,36.526153605659104,13592.226946123166,14.0,1284.0,6.3881167410187505
2024-03-31 00:22:58+00:00,59.324163,18.02785,1.0,262.4418180740625,13854.66876419723,94.0,1378.0,5.96957709774951
2024-03-31 00:22:58+00:00,59.324163,18.02785,1.0,0.0,13854.66876419723,0.0,1378.0,6.004362153192458
2024-03-31 00:24:31+00:00,59.32613,18.025453,1.0,258.1456548512619,14112.81441904849,93.0,1471.0,6.004362153192458
2024-03-31 00:25:02+00:00,59.326778,18.024629,8.0,86.09103328360699,14198.905452332097,31.0,1502.0,6.0013992974695505
2024-03-31 00:25:20+00:00,59.32717,18.024169,10.0,50.919329684375406,14249.824782016472,18.0,1520.0,5.891672216809543
2024-03-31 00:25:42+00:00,59.327631,18.023571,10.0,61.61465748231001,14311.439439498783,22.0,1542.0,5.950964943235125
2024-03-31 00:26:16+00:00,59.328311,18.022624,9.0,92.97741986712619,14404.416859365909,34.0,1576.0,6.0946697324628785
2024-03-31 00:26:25+00:00,59.328494,18.02234,8.0,26.018920006484556,14430.435779372394,9.0,1585.0,5.765035595736345
2024-03-31 00:26:32+00:00,59.328654,18.02215,8.0,20.84915527535468,14451.284934647749,7.0,1592.0,5.5957502894410185
2024-03-31 00:26:47+00:00,59.328942,18.0217,6.0,41.05570695681055,14492.34064160456,15.0,1607.0,6.089287422647306
2024-03-31 00:26:48+00:00,59.328957,18.021735,6.0,2.6003844233836633,14494.941026027944,1.0,1608.0,6.409308760963783
2024-03-31 00:26:51+00:00,59.328899,18.021835,6.0,8.611249030668104,14503.552275058611,3.0,1611.0,5.806358615565523
2024-03-31 00:26:52+00:00,59.328913,18.021866,6.0,2.3551217271423295,14505.907396785753,1.0,1612.0,7.076775045037591
2024-03-31 00:27:04+00:00,59.329138,18.021492,5.0,32.886798427365086,14538.794195213119,12.0,1624.0,6.081467627252524
2024-03-31 00:27:19+00:00,59.329449,18.021058,5.0,42.552235237522474,14581.346430450641,15.0,1639.0,5.875132025486419
2024-03-31 00:27:25+00:00,59.329577,18.020932,5.0,15.961629173104946,14597.308059623747,6.0,1645.0,6.2650246359875466
2024-03-31 00:27:30+00:00,59.329703,18.020857,5.0,14.671434140977064,14611.979493764724,5.0,1650.0,5.679971878180931
2024-03-31 00:27:35+00:00,59.32983,18.020888,4.0,14.257533141314111,14626.237026906037,5.0,1655.0,5.844863379055244
2024-03-31 00:27:40+00:00,59.329934,18.020961,4.0,12.30838121825531,14638.545408124293,5.0,1660.0,6.770454364034206
2024-03-31 00:27:55+00:00,59.330149,18.020338,5.0,42.79420005164664,14681.33960817594,15.0,1675.0,5.841913149405405
2024-03-31 00:28:18+00:00,59.33045,18.019381,6.0,63.96892571346145,14745.308533889402,23.0,1698.0,5.992492902732391
2024-03-31 00:28:23+00:00,59.330561,18.019314,5.0,12.940288552658734,14758.24882244206,5.0,1703.0,6.439835788376722
2024-03-31 00:28:34+00:00,59.330757,18.018928,7.0,30.97634615427175,14789.225168596331,11.0,1714.0,5.9184944673679984
2024-03-31 00:28:40+00:00,59.330915,18.018879,7.0,17.820962335478036,14807.046130931809,6.0,1720.0,5.611369246930041
2024-03-31 00:28:53+00:00,59.331228,18.018882,7.0,34.86888240093669,14841.915013332746,13.0,1733.0,6.213754263051641
2024-03-31 00:28:59+00:00,59.331387,18.018974,7.0,18.47066580767281,14860.385679140418,6.0,1739.0,5.413990001294891
2024-03-31 00:29:04+00:00,59.331488,18.018898,7.0,12.054493881190876,14872.440173021609,5.0,1744.0,6.913051195236141
2024-03-31 00:29:12+00:00,59.331691,18.018839,8.0,22.86238404360788,14895.302557065217,8.0,1752.0,5.831996045513555
2024-03-31 00:29:21+00:00,59.331902,18.018889,8.0,23.67725567730001,14918.979812742517,9.0,1761.0,6.335193657760296
2024-03-31 00:29:22+00:00,59.331936,18.01887,8.0,3.939007786213879,14922.91882052873,1.0,1762.0,4.231183986230817
2024-03-31 00:29:23+00:00,59.331943,18.018936,8.0,3.836874977365317,14926.755695506095,1.0,1763.0,4.343812807294346
2024-03-31 00:29:26+00:00,59.331994,18.01904,8.0,8.205045010096145,14934.960740516191,3.0,1766.0,6.093811787561921
2024-03-31 00:29:28+00:00,59.332041,18.019052,8.0,5.28020694556757,14940.24094746176,2.0,1768.0,6.312883884468723
2024-03-31 00:29:30+00:00,59.332065,18.018994,8.0,4.248245580816761,14944.489193042577,2.0,1770.0,7.846376274444267
2024-03-31 00:29:32+00:00,59.332098,18.019058,9.0,5.175485737837482,14949.664678780415,2.0,1772.0,6.440619300645834
2024-03-31 00:30:09+00:00,59.332755,18.017767,9.0,103.71475198100752,15053.379430761423,37.0,1809.0,5.945795124492918
2024-03-31 00:30:09+00:00,59.332755,18.017767,9.0,0.0,15053.379430761423,0.0,1809.0,5.868523582931818
2024-03-31 00:30:18+00:00,59.332917,18.017449,9.0,25.560091542660626,15078.939522304083,9.0,1818.0,5.868523582931818
2024-03-31 00:30:21+00:00,59.332864,18.017342,9.0,8.482511559891696,15087.422033863975,3.0,1821.0,5.894480620152364
2024-03-31 00:31:04+00:00,59.333626,18.015839,10.0,120.51783264493831,15207.939866508914,43.0,1864.0,5.946561192965217
2024-03-31 00:31:09+00:00,59.333702,18.015676,10.0,12.560109472278516,15220.499975981193,5.0,1869.0,6.634761704685678
2024-03-31 00:32:12+00:00,59.334825,18.013487,12.0,176.56145791908608,15397.061433900279,63.0,1932.0,5.946937753998328
2024-03-31 00:32:25+00:00,59.335042,18.013046,12.0,34.848141536967454,15431.909575437247,13.0,1945.0,6.2174525558794365
2024-03-31 00:32:27+00:00,59.335054,18.012948,12.0,5.7357213144210135,15437.645296751667,2.0,1947.0,5.811532936498351
2024-03-31 00:32:39+00:00,59.335275,18.012528,11.0,34.31552748407206,15471.960824235739,12.0,1959.0,5.828265355758622
2024-03-31 00:32:41+00:00,59.335309,18.012506,11.0,3.9892366453125847,15475.950060881052,2.0,1961.0,8.355817490170837
2024-03-31 00:33:00+00:00,59.33566,18.01186,11.0,53.67284088161844,15529.62290176267,19.0,1980.0,5.89994234449246
2024-03-31 00:33:53+00:00,59.336596,18.010034,9.0,147.21735226868034,15676.840254031351,53.0,2033.0,6.000198480143821
2024-03-31 00:33:55+00:00,59.336625,18.010092,9.0,4.618806846417772,15681.459060877769,2.0,2035.0,7.216871032220326
2024-03-31 00:35:36+00:00,59.338417,18.006581,7.0,282.4523301755289,15963.911391053298,101.0,2136.0,5.959707722316302
2024-03-31 00:35:40+00:00,59.338492,18.006721,7.0,11.545010059838159,15975.456401113135,4.0,2140.0,5.774500526299344
2024-03-31 00:36:40+00:00,59.339536,18.004661,3.0,165.13606325907136,16140.592464372206,60.0,2200.0,6.055612446272042
2024-03-31 00:36:40+00:00,59.339536,18.004661,3.0,0.0,16140.592464372206,0.0,2200.0,3.195826489720351
2024-03-31 00:36:41+00:00,59.339569,18.004596,2.0,5.215135026972341,16145.807599399179,1.0,2201.0,3.195826489720351
2024-03-31 00:37:09+00:00,59.340057,18.005549,2.0,76.78972056615744,16222.597319965336,28.0,2229.0,6.07720230293864
2024-03-31 00:37:17+00:00,59.340163,18.005851,2.0,20.85189254183026,16243.449212507167,8.0,2237.0,6.394303685665842
2024-03-31 00:37:32+00:00,59.34033,18.006521,3.0,42.42453464348673,16285.873747150654,15.0,2252.0,5.892816552989144
2024-03-31 00:37:43+00:00,59.340429,18.007052,3.0,32.16733569495252,16318.041082845606,11.0,2263.0,5.699363325328207
2024-03-31 00:38:02+00:00,59.340526,18.00794,5.0,51.675732742237194,16369.716815587843,19.0,2282.0,6.127956970561521
2024-03-31 00:38:11+00:00,59.340546,18.008361,5.0,24.06112612712463,16393.77794171497,9.0,2291.0,6.23412217730332
2024-03-31 00:38:12+00:00,59.340593,18.008354,5.0,5.250978757364008,16399.028920472334,1.0,2292.0,3.1740114437319367
2024-03-31 00:38:36+00:00,59.340609,18.009484,4.0,64.32922105499962,16463.358141527333,24.0,2316.0,6.218014044628515
2024-03-31 00:39:32+00:00,59.340437,18.012246,7.0,158.34017251824264,16621.698314045574,56.0,2372.0,5.8944822308173395
